Timestamp,Phase,Hardware,Model_Name,Size_MB,ImgSz,E2E_Time_ms,Device_Time_ms,mAP50,Precision,Recall,F1,Latency_p50,Latency_p90,Latency_p95,Latency_p99,Preprocess_ms,Inference_ms,Postprocess_ms,FPS,CPU_Proc_Mean,CPU_Proc_P95,CPU_Proc_Max,CPU_Proc_Norm_Mean,CPU_Proc_Norm_P95,CPU_Proc_Norm_Max,RAM_RSS_MB_Mean,RAM_RSS_MB_P95,RAM_RSS_MB_Max,RAM_Sys_Used_MB_Mean,RAM_Sys_Used_MB_P95,RAM_Sys_Used_MB_Max,GPU_Util_Mean,GPU_Util_P95,GPU_Util_Max,VRAM_Used_MB_Mean,VRAM_Used_MB_P95,VRAM_Used_MB_Max,GR3D_Mean,GR3D_P95,GR3D_Max,EMC_Mean,EMC_P95,EMC_Max,Power_W_Mean,Power_W_P95,Power_W_Max,OAK_LeonCSS_CPU_Pct_Mean,OAK_LeonCSS_CPU_Pct_P95,OAK_LeonCSS_CPU_Pct_Max,OAK_DDR_Used_MB_Mean,OAK_DDR_Used_MB_P95,OAK_DDR_Used_MB_Max,OAK_CMX_Used_MB_Mean,OAK_CMX_Used_MB_P95,OAK_CMX_Used_MB_Max,OAK_VPU_Inference_ms_Mean,OAK_VPU_Inference_ms_P95,OAK_VPU_Inference_ms_Max,ORT_Level_Requested,Providers_Used,Dataset,Backend,CONF_EVAL,CONF_OP,NMS_IOU,MATCH_IOU,MAX_DET,WARMUP,ultralytics,depthai,opencv,torch,cuda,tensorrt,onnxruntime
"2026-01-15T14:08:28,739",idle,GPU_ORT_CUDA_ALL,IDLE,0.00,0,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.03,1.90,328.30,1.72,0.06,10.26,810.71,811.40,811.41,9564.14,9574.71,9576.37,2.67,8.00,8.00,337.00,337.00,337.00,,,,,,,77.00,64.00,90.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:31,374",run,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,76.89,640,12.93,10.01,0.7800,0.7906,0.6545,0.7161,12.24,14.80,16.23,20.11,0.77,10.01,2.15,77.33,75.80,101.40,103.50,2.37,3.17,3.23,1458.65,1464.52,1468.61,10168.96,10198.68,10206.10,50.25,62.00,76.00,731.00,731.00,731.00,,,,,,,49.00,49.00,49.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:33,976",run,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,76.89,640,12.59,9.90,0.7800,0.7906,0.6545,0.7161,12.15,14.43,16.35,17.78,0.76,9.90,1.94,79.41,127.52,100.60,309.30,3.99,3.14,9.67,1488.28,1488.49,1488.49,10315.65,10316.92,10328.14,48.00,65.00,65.00,741.00,741.00,741.00,,,,,,,165.00,165.00,165.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:36,595",run,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,76.89,640,12.61,9.91,0.7800,0.7906,0.6545,0.7161,12.16,14.16,15.91,18.44,0.76,9.91,1.94,79.31,117.35,101.80,267.30,3.67,3.18,8.35,1497.49,1497.50,1497.50,10393.55,10393.96,10411.88,33.50,62.00,62.00,731.00,731.00,731.00,,,,,,,150.00,150.00,150.00,,,,,,,,,,,,,all->all,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:39,200",run,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,76.89,640,14.66,11.74,0.7800,0.7906,0.6545,0.7161,14.02,16.71,18.58,22.53,0.76,11.74,2.16,68.22,127.70,101.60,310.60,3.99,3.17,9.71,1497.73,1497.73,1497.73,10449.95,10461.66,10464.93,53.25,69.00,70.00,735.00,735.00,735.00,,,,,,,170.00,170.00,170.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:41,820",run,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,76.89,640,14.47,11.67,0.7800,0.7906,0.6545,0.7161,13.94,16.21,18.12,21.27,0.81,11.67,1.99,69.09,1574.60,245.10,5853.10,49.21,7.66,182.91,1515.77,1515.78,1515.78,10442.22,10458.85,10459.84,42.50,71.00,71.00,735.00,735.00,735.00,,,,,,,166.00,166.00,166.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:44,436",run,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,76.89,640,14.48,11.72,0.7800,0.7906,0.6545,0.7161,13.96,16.36,17.63,20.25,0.79,11.72,1.97,69.08,1757.82,269.20,6560.40,54.93,8.41,205.01,1515.78,1515.79,1515.79,10420.89,10420.21,10441.70,65.75,68.00,68.00,731.00,731.00,731.00,,,,,,,168.00,168.00,168.00,,,,,,,,,,,,,basic->basic,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:47,070",run,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,76.89,640,14.73,11.77,0.7800,0.7906,0.6545,0.7161,14.05,16.30,18.76,23.43,0.77,11.77,2.19,67.88,106.30,101.80,223.20,3.32,3.18,6.97,1515.85,1515.86,1515.86,10398.53,10400.50,10405.42,68.50,71.00,71.00,731.00,731.00,731.00,,,,,,,167.00,167.00,167.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:49,689",run,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,76.89,640,14.57,11.74,0.7800,0.7906,0.6545,0.7161,14.00,16.78,18.49,20.76,0.81,11.74,2.02,68.63,124.08,101.20,296.20,3.88,3.16,9.26,1515.86,1515.86,1515.86,10357.76,10353.58,10401.99,44.00,68.00,68.00,739.00,739.00,739.00,,,,,,,175.00,175.00,175.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
"2026-01-15T14:08:52,329",run,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,76.89,640,14.67,11.75,0.7800,0.7906,0.6545,0.7161,13.99,16.63,17.44,22.23,0.77,11.75,2.16,68.16,107.82,101.60,230.40,3.37,3.17,7.20,1515.87,1515.87,1515.87,10321.88,10330.54,10353.58,71.00,75.00,75.00,739.00,739.00,739.00,,,,,,,175.00,175.00,175.00,,,,,,,,,,,,,disable->disable,"CUDAExecutionProvider,CPUExecutionProvider",coco128,onnxruntime,0.001,0.25,0.7,0.5,300,10,8.3.241,2.28.0.0,4.11.0,2.9.1+cu128,12.8,N/A,1.23.2
