ts_iso,t_epoch,power_w,hardware,model_name,phase
2026-01-15T14:08:25.465891,1768482505.466,64.000,GPU_ORT_CUDA_ALL,IDLE,idle
2026-01-15T14:08:27.648918,1768482507.649,90.000,GPU_ORT_CUDA_ALL,IDLE,idle
2026-01-15T14:08:29.214456,1768482509.214,49.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,run
2026-01-15T14:08:31.826598,1768482511.827,165.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,run
2026-01-15T14:08:34.441851,1768482514.442,150.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp32,run
2026-01-15T14:08:37.046891,1768482517.047,170.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,run
2026-01-15T14:08:39.665191,1768482519.665,166.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,run
2026-01-15T14:08:42.278177,1768482522.278,168.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp32,run
2026-01-15T14:08:44.909162,1768482524.909,167.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,run
2026-01-15T14:08:47.524348,1768482527.524,175.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,run
2026-01-15T14:08:50.161496,1768482530.161,175.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp32,run
2026-01-15T14:08:54.056766,1768482534.057,122.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp16,run
2026-01-15T14:08:57.847113,1768482537.847,120.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp16,run
2026-01-15T14:09:01.614856,1768482541.615,121.000,GPU_ORT_CUDA_ALL,yolo11m_640_fp16,run
2026-01-15T14:09:05.423279,1768482545.423,125.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp16,run
2026-01-15T14:09:09.194810,1768482549.195,128.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp16,run
2026-01-15T14:09:13.016589,1768482553.017,145.000,GPU_ORT_CUDA_BASIC,yolo11m_640_fp16,run
2026-01-15T14:09:16.854429,1768482556.854,139.000,GPU_ORT_CUDA_DISABLE,yolo11m_640_fp16,run
